term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
inexact,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7390500182024004e-05,0.0,1,False
inexpensive,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.000158697107500944,0.1833133071505155,5,False
inexperience,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,8.215271631041693e-05,0.07894874417263471,2,False
inexperienced,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.776133138893554e-05,0.0,1,False
ineye,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.976751433180661e-05,0.0,1,False
infamous,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015465781485157228,0.1833133071505155,5,False
infancy,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013904539220263847,0.1833133071505155,4,False
infant,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.254782039969614e-05,0.12513079899265392,3,False
infantas,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.213235235867373e-05,0.0,1,False
infantile,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.293281121234765e-05,0.07894874417263471,2,False
infernal,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.66496046172621e-05,0.0,1,False
inferno,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.375245705064639e-05,0.07894874417263471,2,False
infestation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.230912824585577e-05,0.0,1,False
infiniteway,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5174878919479215e-05,0.0,1,False
infinitum,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.0892329688170006e-05,0.07894874417263471,2,False
inflation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.476531608985799e-05,0.0,1,False
inflectedcollection,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.547392082751708e-05,0.0,1,False
influencer,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.7542536858736874e-05,0.07894874417263471,2,False
influx,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014325705944773497,0.1833133071505155,4,False
info,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.733988972872334e-05,0.12513079899265392,3,False
infomercial,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3282886831634263e-05,0.0,1,False
informality,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.789730270602324e-05,0.07894874417263471,2,False
informatic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.528053622622903e-05,0.0,1,False
informed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8496730589328106e-05,0.0,1,False
infrastructure,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.589029928923196e-05,0.0,1,False
infringement,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7448046891215275e-05,0.0,1,False
ing,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013241519462763715,0.1833133071505155,4,False
ingeneral,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2767587087820314e-05,0.0,1,False
ingeometric,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5174878919479215e-05,0.0,1,False
ingredientsãgenerous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1316542326390173e-05,0.0,1,False
ingredientsãwhich,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7624888857067165e-05,0.0,1,False
ingénue,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012106815710847394,0.15789748834526943,3,False
inhabitant,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.415016171439154e-05,0.07894874417263471,2,False
inheritance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2382483690845544e-05,0.0,1,False
inhospitable,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.055753718020512e-05,0.15789748834526943,4,False
initialed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4239542424758974e-05,0.0,1,False
initiate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5332696753138265e-05,0.0,1,False
injudicious,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.077070942776029e-05,0.0,1,False
injury,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013252446780372273,0.15789748834526943,4,False
injustice,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,6.922712267682059e-05,0.12513079899265392,3,False
inkblot,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.440545282457001e-05,0.0,1,False
inkling,below_min_frequency,frequency_filter,3,7.738420743094749,0.00030764497769573913,8.927001028386811e-05,0.07249830287756412,1,False
inlaid,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.648403952555711e-05,0.0,1,False
inlay,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00017434776607253184,0.1833133071505155,3,False
inleather,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3367980082731593e-05,0.0,1,False
inless,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9562982412649934e-05,0.0,1,False
inmetallic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.394650077299089e-05,0.0,1,False
inmoonstruck,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.942477776642222e-05,0.0,1,False
innard,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.6650326726079224e-05,0.07894874417263471,2,False
innerwear,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.81661241367167e-05,0.12513079899265392,3,False
innocuous,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.633125907087856e-05,0.07894874417263471,2,False
innovating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.67941787985163e-05,0.0,1,False
innuendo,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014095883667941228,0.1833133071505155,4,False
innumerable,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.260848759717007e-05,0.07894874417263471,2,False
inoffensive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.294577221077503e-05,0.0,1,False
inone,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1412315323977786e-05,0.0,1,False
inordinate,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.452005660970907e-05,0.07894874417263471,2,False
inparticular,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.4777123204273194e-05,0.07894874417263471,2,False
inpurple,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.192360607896328e-05,0.0,1,False
input,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014674570757875881,0.1833133071505155,3,False
inquiry,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011464106629516927,0.15789748834526943,3,False
inquisition,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.223071916013222e-05,0.0,1,False
inquisitive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1744057077777692e-05,0.0,1,False
inreality,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8482964430780042e-05,0.0,1,False
inroad,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015336628594628948,0.1833133071505155,3,False
insalubrious,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.765747981307905e-05,0.0,1,False
insatiable,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.791353379519289e-05,0.12513079899265392,3,False
inscription,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.5611840399920655e-05,0.0,1,False
inscrutable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3858532545550417e-05,0.0,1,False
inseam,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.486297100567473e-05,0.07894874417263471,2,False
insectoid,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.5972036098521645e-05,0.07894874417263471,2,False
insectsãexcept,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8271195809376228e-05,0.0,1,False
insecurity,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.295789024689429e-05,0.07894874417263471,2,False
insensitivity,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.508573804805364e-05,0.0,1,False
inseparable,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.802128958756036e-05,0.07894874417263471,2,False
insidious,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.12096853096733e-05,0.0,1,False
insightful,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1857334459866266e-05,0.0,1,False
insigniaãand,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.845119106906604e-05,0.0,1,False
insignificant,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.909716052712345e-05,0.12513079899265392,3,False
insinuation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.9028663778444914e-05,0.07894874417263471,2,False
insipid,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.016126000398902e-05,0.07894874417263471,1,False
insisted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.765844248831399e-05,0.0,1,False
insolence,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.613593312036619e-05,0.0,1,False
insolent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3455696672964906e-05,0.0,1,False
insomnia,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1811490331832365e-05,0.0,1,False
insomuch,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6360652713649776e-05,0.0,1,False
inspirationstruck,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.608257153391947e-05,0.0,1,False
inspirator,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7365406493103693e-05,0.0,1,False
inspiratrice,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.537812407532404e-05,0.07894874417263471,2,False
inspired,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013951448243726994,0.1833133071505155,4,False
inspiredby,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.855582359863811e-05,0.12513079899265392,2,False
insta,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.177284346265219e-05,0.0,1,False
instability,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.9868792919316765e-05,0.0,1,False
instanceãand,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.64292001090118e-05,0.0,1,False
instanceãsome,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.594754516978662e-05,0.0,1,False
instantaneous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.269596398275445e-05,0.0,1,False
instarsia,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0028491686225834e-05,0.0,1,False
instep,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.41925777459725e-05,0.0,1,False
instigation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1577807183776456e-05,0.0,1,False
instigator,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9080008629990985e-05,0.0,1,False
instill,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2669936740845105e-05,0.0,1,False
instinctual,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.030453441051799e-05,0.07894874417263471,2,False
institutional,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.431526414918193e-05,0.12513079899265392,2,False
institutionalized,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4384198891047775e-05,0.0,1,False
instruction,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.991198884237249e-05,0.12513079899265392,3,False
instructive,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.377681349527636e-05,0.07894874417263471,2,False
instrumental,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.45924604768932e-05,0.07894874417263471,2,False
insubstantial,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.720921687925992e-05,0.12513079899265392,3,False
insular,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.632001315808774e-05,0.12513079899265392,3,False
insularity,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.471216728740199e-05,0.0,1,False
insulin,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.935591014285102e-05,0.12513079899265392,3,False
insult,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.203655810995941e-05,0.0,1,False
insuppressible,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.253819193247209e-05,0.0,1,False
insurance,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.792270077731418e-05,0.07894874417263471,2,False
insurmountability,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4339370427508246e-05,0.0,1,False
insurmountable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9701268546024613e-05,0.0,1,False
intaglio,below_min_frequency,frequency_filter,3,7.738420743094749,0.00030764497769573913,7.338572298975516e-05,0.07249830287756412,1,False
intake,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.917663633068136e-05,0.15789748834526943,3,False
intangible,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.192632787350337e-05,0.12513079899265392,2,False
integrated,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.370119373437411e-05,0.12513079899265392,2,False
integration,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010722161000373162,0.15789748834526943,3,False
intellectualism,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.90499984600483e-05,0.0,1,False
intellectualizing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.275409249230417e-05,0.0,1,False
intelligible,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7464089762614154e-05,0.0,1,False
intended,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001155340261283799,0.15789748834526943,4,False
intensification,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2954950743942135e-05,0.0,1,False
interaction,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00017820726762900543,0.1833133071505155,5,False
interactive,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013036937576684358,0.1833133071505155,4,False
interchange,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.693827169162973e-05,0.0,1,False
interestingãand,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.9770992306344193e-05,0.0,1,False
interfacing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.325372602536695e-05,0.0,1,False
interference,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.391229351681617e-05,0.0,1,False
intergalatic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.05689310355165e-05,0.0,1,False
interlocked,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7283229080172284e-05,0.0,1,False
interminable,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.181460999880474e-05,0.12513079899265392,2,False
intermingling,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.492320177059053e-05,0.0,1,False
intermittent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.055476788874077e-05,0.0,1,False
intern,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011289423847572039,0.15789748834526943,3,False
internalized,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2682246048622846e-05,0.0,1,False
internationalism,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1006526736992166e-05,0.0,1,False
internationality,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3127952897925568e-05,0.0,1,False
internship,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.734897122774755e-05,0.07894874417263471,2,False
interp,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6349638068269354e-05,0.0,1,False
interplanetary,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8402231405227947e-05,0.0,1,False
interpretable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.19787715269637e-05,0.0,1,False
interpretationsãwitness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6044754703327416e-05,0.0,1,False
interpretationwas,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.244020380700443e-05,0.0,1,False
interpreter,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.239401544975007e-05,0.12513079899265392,3,False
interpretive,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.554825605493651e-05,0.07894874417263471,2,False
interrelated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.263267777225059e-05,0.0,1,False
interrogation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.149927421363806e-05,0.0,1,False
interrupt,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.648152589700197e-05,0.0,1,False
interrupted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4384198891047775e-05,0.0,1,False
interruption,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010847853429137697,0.15789748834526943,3,False
intersect,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014009217140800465,0.1833133071505155,4,False
intersecting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4369628475649662e-05,0.0,1,False
intersection,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00014792102394767663,0.15789748834526943,3,False
interstice,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.662553002310337e-05,0.0,1,False
interstitial,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9087906187824233e-05,0.0,1,False
interval,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011234347513037842,0.15789748834526943,3,False
intervening,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.921314700706382e-05,0.0,1,False
interviewer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.984561975253394e-05,0.0,1,False
interweaving,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.058016089606313e-05,0.12513079899265392,3,False
interwoven,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0438151673742697e-05,0.0,1,False
interzone,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.621812489682424e-05,0.0,1,False
intestinal,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0113924145393682e-05,0.0,1,False
intestine,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.392121259701123e-05,0.0,1,False
intheir,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.19787715269637e-05,0.0,1,False
intimation,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010817192800888765,0.15789748834526943,3,False
intimidating,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010143372558813954,0.15789748834526943,3,False
intimidation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.559058962704131e-05,0.07894874417263471,2,False
intosilhouette,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2495797543342504e-05,0.0,1,False
intransigent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.312926906506657e-05,0.0,1,False
intrecciato,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.367479518630321e-05,0.12513079899265392,3,False
intrecciatolike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.386645219270569e-05,0.0,1,False
intricacy,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013195772100040905,0.1833133071505155,4,False
intrigueãand,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5554624944180626e-05,0.0,1,False
intrinsic,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.806763016557959e-05,0.07894874417263471,2,False
introductory,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.546442247186916e-05,0.07894874417263471,2,False
introspection,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013193429973823087,0.1833133071505155,2,False
intrusion,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010500387524958311,0.15789748834526943,2,False
intuition,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.011278897016936e-05,0.0,1,False
invader,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.270900878418694e-05,0.07894874417263471,1,False
invaluable,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010346998410013083,0.12513079899265392,2,False
invasion,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013444950798975969,0.1833133071505155,4,False
invasive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.295442488687647e-05,0.0,1,False
invent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.0582345060897084e-05,0.0,1,False
inventor,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.209038735452993e-05,0.07894874417263471,2,False
inverse,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.422313769283833e-05,0.15789748834526943,2,False
inversion,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.96642254619194e-05,0.12513079899265392,3,False
invertebrate,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.64591863810645e-05,0.07894874417263471,2,False
inverted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.383130642939236e-05,0.0,1,False
invest,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8970879273829618e-05,0.0,1,False
inveterate,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.882635813425892e-05,0.15789748834526943,2,False
invidious,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7292928127882653e-05,0.0,1,False
invigorating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5939551524714336e-05,0.0,1,False
invincible,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.955534945818781e-05,0.0,1,False
inviolable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9070147881771832e-05,0.0,1,False
inviting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.422979790218505e-05,0.0,1,False
invocation,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001248175732827848,0.15789748834526943,3,False
involuntary,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.839432622711715e-05,0.12513079899265392,3,False
involvement,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010808991140971663,0.12513079899265392,2,False
inwaist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.230574022969738e-05,0.0,1,False
inyear,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.713698131395664e-05,0.0,1,False
ioc,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.512911969817983e-05,0.0,1,False
iota,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3734869482165316e-05,0.0,1,False
iphone,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.926658898620487e-05,0.07894874417263471,2,False
ipo,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.504758415225748e-05,0.15789748834526943,3,False
ipod,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.083077020901021e-05,0.0,1,False
iranian,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.7908469603464685e-05,0.07894874417263471,2,False
iris,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014865554173254506,0.1833133071505155,3,False
ironclad,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1612250995484297e-05,0.0,1,False
ironist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.619407959594007e-05,0.0,1,False
irrational,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,8.74237700923672e-05,0.15789748834526943,3,False
irreality,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7821876368445867e-05,0.0,1,False
irreconcilable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.218615598078457e-05,0.0,1,False
irredeemable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.9909467534088755e-05,0.0,1,False
irrefutable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.290667874818094e-05,0.0,1,False
irregularity,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1454136961802306e-05,0.0,1,False
irrepressibility,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.644104208863005e-05,0.0,1,False
irrepressiblechic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.78902689116567e-05,0.0,1,False
irreverentstreak,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8245188799728324e-05,0.0,1,False
irrevocable,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.8387165617747905e-05,0.07894874417263471,2,False
irritated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3615590599825623e-05,0.0,1,False
irritation,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.559114038860915e-05,0.12513079899265392,3,False
isbn,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7258791483509265e-05,0.0,1,False
isguaranteed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8559138739489114e-05,0.0,1,False
ishness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2023935539406565e-05,0.0,1,False
